listingId,brand,productId,application,protocol,sourceUrl,notes
8165-2192:0500,vulcan,vulcan-ver2-ver2m-ver3-ver3m-ver4-ver4m-and-ver6m-vulcan-eave-round,undereave,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2192:0501,vulcan,vulcan-vsc75120-vsc15120-vsc1120-vsc2120,unknown,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2192:0502,vulcan,vulcan-vfs414-vfs614-vfs814-vfs422,foundation,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2192:0503,vulcan,vulcan-gable-vent,gable,ASTM E2886 and ASTM E119,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2214:0500,embers-out-llc,embers-out-llc-eosf1220n9-1s-eosf1350n32-1s-eosf1355n35-1s,unknown,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2232:0500,brandguard-vents,brandguard-vents-ue3011-ue3021-ue3031-ue3041,soffit,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2232:0501,brandguard,brandguard-gable-vent,gable,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2232:0502,brandguard-vents,brandguard-vents-ue2011-ue2021-ue2031-ue2041,soffit,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2353:0001,o-hagin,o-hagin-f-iv01000-f-iv02000-f-iv03000-f-iv04000-f-iv05000,foundation,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2363:0001,able-sheet-metal,able-sheet-metal-multi-guard-fire-resistant-gable-louver-vent,gable,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2363:0002,able-sheet-metal,able-sheet-metal-mgv-style-soffit-vents-4500-mgv16-4620-mgv16,soffit,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2394:0001,brand-x-metals-inc,brand-x-metals-inc-cf-75-v-425-17-75-v-425-8-75-v-425-10,soffit,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
8165-2397:0001,bushfire-mitigation-solutions-wildfire-defense-mesh,bushfire-mitigation-solutions-wildfire-defense-mesh-wildfire-defense,unknown,ASTM E2886,https://osfm.fire.ca.gov/what-we-do/fire-engineering-and-investigations/building-materials-listing,OSFM category 8165. Handbook dated 2025-09-02.
